,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
668,-1.8053210766874468,-0.277219106349623,-1.5470438925241758,-1.2345521109771642,-0.515112053969446,-0.5568130293657836,-0.6792529185742406,-0.5981633114511835,-0.3450481263244445,-0.6777176346389151,-0.2875812044060684,-0.32976264662847665,-0.05986463841791423,-0.1258165304549026,-0.7533829375802963,-1.1999906986755642,-1.4185952160434665,-1.5506001864070331,-1.7550720251918106,-1.9407903681183472,-2.148079604733282,-2.171969848968244,-2.1375172681217087,-1.9082552844767644,-1.942843876223792,-1.9678861547604907,-1.9924206630954409,-2.0158933217708377,-1.9482152993672965,-1.7019291627912825,-1.348708821669252,-1.1547193142744963,-1.0112593394301097,-0.8665028108436417,-0.8077297250863626,-0.6402474904184174,-0.4806643921177365,-0.389045555280811,IT-2012-0062,FDF,3.2
669,-3.052124753680916,-0.4057876572823993,-1.4983160085555092,-1.2193278444080917,-1.1368384117117296,-1.2132710669401483,-1.3668175079000875,-1.4222192624044485,-1.5718913225653566,-1.707992650769592,-1.1916810208587165,-1.0337303951735048,-0.44819407020868596,-0.2585616632131549,-0.5212464871617897,-0.7599755961570782,-0.8988002462560898,-1.0872386941409715,-1.575452752122434,-1.6560098414163162,-1.701043288038207,-1.7857177827776072,-1.9013149956953947,-2.003434722417703,-2.0156653219495295,-1.8738169337430035,-1.8289276920955455,-1.743057409166859,-1.6699880883725928,-1.5358229323773447,-1.3418941232499773,-1.1691976170378577,-1.0106939887298125,-0.8713750873019261,-0.7628590991217532,-0.5965516848607066,-0.4678125339360779,-0.38206462140959196,IT-2012-0062,FRR,4.0
670,-3.556728984773337,-0.11209603917475075,-2.259155880425899,-1.9441687298922457,-1.5384976372379127,-1.6069295491537785,-1.7219331635444899,-1.7247963925737926,-1.7495603908747217,-1.6520406733532242,-0.9698369628848225,-1.1235183397329473,-1.5177718650974494,-1.5619547821943716,-1.795082955064255,-2.0867640006993513,-2.2310811514930133,-2.2550664339642292,-2.4637307006290117,-2.520098608494501,-2.6169149979313477,-2.63987063474128,-2.6718189406909314,-2.7143007123937295,-2.7610759256151374,-2.6150135771019265,-2.54155608151327,-2.565406396746538,-2.4221717842393744,-2.1852863182575497,-2.076280858678608,-1.9284511053426794,-1.787883846544359,-1.626018154519004,-1.5170702964619363,-1.3576202097871075,-1.202885218640299,-1.1041042718656993,IT-2012-0062,GMB,4.0
671,-2.399865093791373,-0.0938764769062499,-1.8995408570068415,-1.6687407434385584,-1.0580652103810353,-0.545988356962579,-0.9566496634771751,-0.585625140506238,-0.812249989456209,-1.127904551862211,-0.9881137842375916,-0.8748966130508808,-1.3929772631679835,-1.5728063708888165,-1.726702208764583,-1.9034967621436847,-1.922752327493062,-1.8638299667158105,-2.150967668979809,-2.1037777440505856,-2.046912353109769,-2.045106811568836,-2.225348053215151,-2.143819309379798,-2.2785649540989166,-2.3834293993069258,-2.3451310814764854,-2.090775052791029,-1.9308535126491613,-1.8580350531281074,-1.7564317928157376,-1.7270582369624705,-1.6167447926030984,-1.4717184166225756,-1.4033080066004082,-1.255188886378603,-1.0978044699226999,-0.9837253086821924,IT-2012-0062,GTR,4.0
672,-4.176359962261172,0.27069963378133677,-1.4524184843308525,-1.3202175334609318,-0.8823286230116985,-0.9551017533496609,-1.0133842505889934,-1.1229022416561687,-0.9626449502810503,-1.0029090184943135,-0.845604785626425,-0.6970404698954233,-0.3971588359818172,-0.5208443569755534,-0.3178912546592336,-0.5622535274980294,-0.7225419791341796,-0.8818160608859476,-0.8470535740468765,-0.7828483094729499,-0.82305275171103,-0.9285572297386722,-1.4046894093458953,-1.674303600061716,-1.6488299836719005,-1.8839024135646074,-1.9447938837684937,-1.8848376683274761,-1.9001740388806105,-1.7202219998951112,-1.668459652294347,-1.4953961487659306,-1.2538702225677696,-1.211017710883322,-1.1712037370418837,-0.9949376395525338,-0.9260881721052705,-0.8366085791414051,IT-2012-0062,LRS,3.2
673,-3.7049756567234775,-0.8072248966715707,-1.9632976706888208,-1.6402790300921168,-1.5370696625869957,-1.5092747940355347,-1.6485930666474893,-1.4857430348676166,-1.5844632491326394,-1.8437370684725956,-1.7707023962977875,-1.3065642579317718,-0.6456050408424412,-1.1030675869237205,-1.221107827669516,-1.4170639900694821,-1.2437348962589132,-1.3981648858703224,-1.9607592334347972,-2.204874236319122,-2.3514622379680903,-2.430352153704865,-2.4138406074163177,-2.2959334393516526,-2.0558251573250237,-2.2523537630489043,-2.311012938064227,-2.2977829542753128,-2.2517001945363333,-2.0082621201965605,-1.7417475828182898,-1.5708937561141543,-1.3619175665374197,-1.2226176710615029,-1.2066181649814194,-1.032397493251647,-0.8493701978560342,-0.7430319413645314,IT-2012-0062,MFG,4.0
674,-2.7362391658224965,-1.4731030143622044,-0.8472048820322478,-0.5818904679354127,-0.4463735690544688,-0.5271119927003189,-0.6454394654809459,-0.6551381885749912,-0.8714391631191933,-1.0171014788921573,-0.5919714233669646,-0.1845176370097663,-0.16261436453124567,-0.2000883291765856,-0.4231057730287322,-0.6246838111883504,-0.8097165584930153,-0.855408656888784,-0.8424047129096479,-0.8764817325790126,-0.9745800249727186,-1.0256107540012662,-1.0835713837492964,-1.109316393204538,-1.0730305546984082,-1.0575631973299044,-1.083482343714154,-1.0855730771062237,-1.0328045507789803,-0.9207027869093629,-0.7153307179601782,-0.6069555720692374,-0.46136890336344827,-0.33683763090288643,-0.18630616637631903,-0.04067225303498567,0.12474521896277224,0.24305603980062607,IT-2012-0062,MZZ,4.0
675,-3.3111538558054843,-0.10064785376605956,-1.8017924870782362,-1.631711767577471,-1.3519914608189492,-1.3898405492194543,-1.5444557447603202,-1.3177331560273045,-1.148901987201441,-1.3630689320836886,-0.9198412548957959,-0.9946462809057373,-1.120848768713035,-0.9817234771087469,-1.2822905644538078,-1.6489205442388677,-1.7338972512819932,-1.9269687072610724,-1.6113820680882638,-1.459456126751629,-1.3758691382955526,-1.49038794287876,-1.5807165925574491,-1.798059070560761,-2.1445523138486307,-2.1155080080326734,-2.3147048560646297,-2.2060235900992726,-2.0866887959509732,-1.9305741060806323,-1.816761165426545,-1.7394862718096267,-1.6186143460752422,-1.4176814341986645,-1.3662905939276264,-1.2486297529500607,-1.1722492217195803,-1.0881730323134224,IT-2012-0062,PLT,4.0
676,-5.015509914459797,-0.9013108297006418,-1.9740903295483267,-1.6880775224077489,-1.8532674621852463,-1.9248570454110556,-2.016701288948278,-2.072319997645356,-2.16408944798902,-2.355378616696867,-2.013863388822551,-1.6263223696687072,-1.4997637045466945,-1.570804038747653,-1.6187633015180163,-1.4839646408327454,-1.6258759061239907,-1.821037266989899,-1.9219455732014392,-2.1624652518636207,-2.2270860570096174,-2.2602832678754297,-2.24770667064863,-2.2132357682085173,-2.246219734112173,-2.1993165075537124,-2.097212240861735,-2.1270089231889786,-2.090766564827045,-1.9366177171493533,-1.7242654699140978,-1.5835702011760802,-1.4304352546836672,-1.2905558727044557,-1.213349681911808,-1.231323835308931,-1.0865211549587634,-1.0092007347409506,IT-2012-0062,RCU,4.0
677,-5.00122263434282,0.21962239897262892,-2.5668134209431397,-2.441409422330006,-2.40667174086715,-2.4577589713122068,-2.5075227229243398,-2.296612713295082,-2.143422138062987,-2.333457790046772,-2.3268565450149667,-2.0462320965375227,-1.6764025654621086,-2.033821081183161,-1.9925372883372994,-2.27154789231375,-2.31891625651141,-2.4636126899248874,-2.7059963182766307,-2.477441386565787,-2.5890713815177264,-2.733080528445111,-2.6689663710152294,-2.7253712710948284,-2.9462487652610676,-2.804434389205369,-2.602388171618987,-2.6680089258519484,-2.638962886960732,-2.626080207335983,-2.6140263305899563,-2.4799109998932796,-2.307814687741379,-2.184391519921455,-2.246854796333219,-2.1120499563670077,-1.9053406823015315,-1.8334652633880264,IT-2012-0062,SAP,4.0
678,-2.453708602486131,-0.5760067957859896,-1.5375108630071521,-1.2120261219697568,-0.8277062173340166,-0.8761844499433673,-1.0556050944772197,-0.8990111277089419,-0.9905719313761159,-1.1125873794773913,-0.6834741928251518,-0.47991084081945345,-0.5827820166232645,-0.7328653882342113,-0.8903025729518292,-1.1296963265524953,-1.3260536695617677,-1.5364948885546479,-1.7494879267803878,-1.903518462669913,-1.935128877869552,-1.8735169130282738,-1.7691351943480358,-1.9534119305377988,-2.0754718978969633,-2.0036916104598372,-1.8453826637701685,-1.7276492766749953,-1.6612630305098595,-1.5696875316289258,-1.3248122374060127,-1.1709901424904103,-0.9839046157237004,-0.8295961635415896,-0.7336084951197517,-0.5849370575315032,-0.44507644946990155,-0.3126181772358496,IT-2012-0062,SPR,4.0
679,-3.369542354087332,-0.40352486155812484,-2.202896494054696,-1.9184978222671027,-1.2806021857734073,-1.3317791044175316,-1.443295294693395,-1.4486266146716948,-1.4327578150140665,-1.4042677791538,-0.8267079405001017,-0.9155514066842763,-0.9233519669733807,-1.0753894970502147,-1.4380452031734992,-1.5951612746219483,-1.7806083461303173,-2.012610992434446,-2.3958408919390237,-2.475544079243946,-2.4161588462318626,-2.423830341738208,-2.3387402848956755,-2.4213936243675063,-2.642347221699808,-2.860499246583246,-2.73784435486224,-2.584295127578092,-2.4673121811073573,-2.268812113347648,-2.0792583256811827,-1.9565577781328614,-1.7713212796320494,-1.5816247865388426,-1.4597894494373485,-1.2879670233389966,-1.15311327257597,-1.01447417377247,IT-2012-0062,SRN,4.0
680,-0.46051875480485904,-0.33645512158250446,-1.0658715600433126,-0.8297088564183852,0.4706650386694511,0.6714871637014497,0.9680707985393413,1.4438684578252428,1.1785003111778698,0.46632090823939176,-0.30945311123814445,-0.07709240789822047,-0.19547076667956453,-0.27270715640103926,-0.6856071482383275,-0.7659095229742281,-0.8187316962299995,-0.6051790057707436,-0.7392409569053919,-1.1754551525375092,-1.3229936967730174,-1.3850611476172485,-1.4208999876372097,-1.3773258532176413,-1.3738626639748261,-1.4959502281977848,-1.509621875425628,-1.5114583909512245,-1.488271257227133,-1.3201129571500037,-1.0923445413517907,-0.9618006704954141,-0.8285498640952316,-0.7006557864069407,-0.6392838320042689,-0.4574781896318001,-0.31831021848290675,-0.20051036441653558,IT-2012-0062,SRT,4.0
681,-1.9047778312327477,-0.21333970390949863,-0.8855682621821019,-0.6718842855063052,-0.9764027279756364,-1.0557192090578589,-1.1508354404643892,-1.167900548332308,-1.149103976811297,-1.084403274942586,-0.9802266943514635,-0.4506969899933324,-0.531945087203483,-0.49946031672444935,-0.25488830204328483,-0.33518490829300784,-0.08221241343059393,-0.34834851001128175,-0.45082336585382254,-0.5289147622344732,-0.7457307856602355,-0.9602850554181535,-1.1470087694731417,-1.2090544546708815,-1.0081478005298523,-1.1223998692914892,-1.1452128377302246,-1.1602296299313775,-1.0719089343355481,-0.8893544700211109,-0.7399338437677727,-0.6617791456412974,-0.5536853758806117,-0.44395169398333145,-0.3716022608701959,-0.2538605167755126,-0.11459684087387423,0.0008249561984676745,IT-2012-0062,SSA,4.0
682,3.136845411346666,-1.1893825356106842,0.9788176173292849,1.4010483292577547,2.4283895713049644,2.3654544843102876,2.2330529492600726,2.184516488205657,2.1108413212347767,2.2033108206828858,2.8448085156183933,2.645790480579695,2.6555270289368997,1.8567061636111561,1.7762237926193833,1.4739214867618644,1.2103827185895089,0.9974250060911167,0.6300146922604499,0.4923296926539056,0.4240057334857843,0.39941458714935685,0.3460757813279436,0.30076084689553184,0.3230149008457417,0.4038898052627564,0.49729054334299505,0.6106866666455719,0.7064803862242766,0.9284732529549231,1.2124774430053193,1.4233261819030236,1.6312736981424703,1.8061815312181295,1.9112628461261334,2.118544615266158,2.2848518543789798,2.3953516912163106,IT-2012-0062,STB,4.0
683,-1.344980341254752,-0.20684812213000248,-1.6166892656285743,-1.2562735519148518,-0.5978842062011269,-0.36365098299111054,0.31008308347603375,0.16649362689361702,-0.42165052917946966,-1.0852110757359235,-0.5602320828400735,-0.6784362052067232,-0.6483887425060813,-0.8492838179784128,-1.0443372536264448,-1.235364401890247,-1.399381798785038,-1.4684107528026855,-1.6859151584306042,-1.8407501309812515,-1.9549017621710147,-2.0381382156979875,-2.1115238436706596,-2.179971017687908,-2.068162594480654,-2.044651130030079,-2.0035693975723046,-1.9382554384125648,-1.8652364346715338,-1.624898660305501,-1.452743460257894,-1.2066517871989273,-1.0588533380730176,-0.941689540356812,-0.8050754505743356,-0.6888040850650263,-0.5697016385742426,-0.4701381997829266,IT-2012-0062,TPA,4.0
684,-2.559855909324056,-0.6668282368625986,-1.751892112344482,-1.3686385648202872,-0.6159884626774783,-0.6658526401072882,-0.7621013773115504,-0.7539541724726657,-0.8112185077900387,-0.6191362473679218,-0.32569530861067353,-0.5350371810210284,-0.37808033858169576,-0.740990666537189,-1.0994832849861833,-1.4803060398058134,-1.6390633891879425,-1.8397680295494379,-2.106918733273446,-1.960344765270281,-2.031717064125992,-2.169582429700389,-2.3981357310320037,-2.4520065463566603,-2.433519783702925,-2.3596099151600534,-2.114936216906467,-1.9003607231005137,-1.805054673778801,-1.875489256257703,-1.5996866148864068,-1.3956180478638949,-1.1871039667047736,-0.9937902958647769,-0.8933404873186674,-0.6751075582247825,-0.4943172422131159,-0.36777680418585845,IT-2012-0062,TRF,4.0
685,-1.9728709284634753,-0.6073662897397885,-1.7867963640086906,-1.3913746425914635,-0.5549704434403653,-0.48209252003718017,-0.39484245454477307,-0.12504359761963624,-0.24524413651413113,-0.6171928821671173,-0.18501047777456847,-0.14139778731169272,-0.4429435593108968,-0.7454561354482641,-1.1157030542804547,-1.1862160583082932,-1.2595454950364102,-1.5484889369675523,-1.9015063396131628,-2.093064179075089,-2.218564950144015,-2.2700712528025555,-2.40312265748335,-2.3611831244695445,-2.467830175629935,-2.4489416368744843,-2.282927298051149,-2.216036657744067,-2.0832859108717496,-1.7948792202973713,-1.5359910603696907,-1.3694394733732977,-1.2195426204757762,-0.9836588111557134,-0.8643068611617366,-0.6951799480669578,-0.5455914596750411,-0.4499957195793485,IT-2012-0062,VBM,4.0
686,-1.5248625803308578,-0.3775472630358845,-1.9468308142398687,-1.4755080063195152,-0.25810475819259704,-0.22724416949740078,-0.010653848255229192,0.37153215893922376,0.20441605643445193,0.23545289602993158,-0.14626896388318933,-0.8334353304612732,-0.9936916664409665,-1.4811699875232032,-1.7566697057499443,-2.1068908453190254,-2.087998815019171,-2.336866729622473,-2.412266919748319,-2.3730496283115716,-2.431103862545233,-2.5377625369530774,-2.5967584215843837,-2.563812789097531,-2.5077985193305086,-2.5270544910306976,-2.4311489200272183,-2.223848892291471,-2.1945899374209947,-1.9284972314181292,-1.6697718318121861,-1.4922890623206726,-1.3017120315330075,-1.076321656059573,-0.9340292506479049,-0.7961422960774005,-0.5975692268573969,-0.45389116132555074,IT-2012-0062,VBV,3.2
687,-4.878437244738201,0.16371917973076178,-1.942167297387579,-1.7979443586222832,-0.24169953788523557,-0.2581892495519309,-0.26535083203248,-0.22642183791187698,-0.33427661308279255,-0.23930967284659488,0.057191391827370985,0.27852430061348876,-0.07153444224878847,-0.3690874682001528,-0.6929056232959105,-1.0239693018597231,-0.9152063477136823,-1.1258478498360365,-1.7241827604323596,-1.7875748987596207,-1.9019977966843618,-1.8823049830652883,-1.8972566937540742,-2.134733040933524,-2.500531141819117,-2.48501972675216,-2.569811629185736,-2.56556973480553,-2.636663765047466,-2.37637941609726,-2.2157820227184164,-2.073791305731186,-1.9499141349501947,-1.726750418799373,-1.524466032069192,-1.3391933333849266,-1.2121114272859224,-1.1385267980445661,IT-2012-0062,BULG,3.2
688,-2.8405703084704417,-0.32222121858219177,-1.389485898071614,-1.089373966607793,-0.5640760954824504,-0.582270095291487,-0.5389727732090748,-0.28980853879950796,-0.26613021832425154,-0.30554009007693406,-0.20949657328696603,-0.8141791437819919,-0.7609315017446452,-0.5952497674114134,-0.7432019073302438,-0.762276658770185,-0.8677796820809602,-0.9529230347968873,-1.2721431643773569,-1.5806023170912304,-1.6990266479530938,-1.7871642601964108,-2.054353761476312,-2.0388160395291512,-1.7889471332255393,-1.820518606675563,-1.7778632116444602,-1.681045659880148,-1.5985232615548934,-1.3625718633574788,-1.2127913663653498,-1.0464764507510544,-0.9194291895081257,-0.8131679572105917,-0.751104242305507,-0.6137875277029021,-0.4923480398073199,-0.4248075373384417,IT-2012-0062,CAR1,4.0
689,-6.321149750703951,-0.055929554682581095,-2.6073354566869202,-2.414835424598131,-2.2967539086490563,-2.3631614972667165,-2.4409932395833316,-2.396020372824216,-2.5943126223309942,-2.664371189886598,-2.3390211659705384,-1.9005732101438078,-1.7603593435017206,-2.1143897269517504,-2.3250353228010896,-2.4842476286329402,-2.5341051929220795,-2.608851212548302,-2.6306049837411063,-2.9691539430759164,-2.9128638034646483,-2.9250380527108124,-2.8469475547346894,-2.694322214570879,-2.703946951370325,-2.7982545751930363,-2.760009007356702,-2.6727101973081435,-2.681368978534934,-2.655949294670357,-2.512479213359036,-2.4194766550372684,-2.281633246426134,-2.1908407248448167,-2.132440986260706,-1.960421734288376,-1.8423287562606685,-1.8491328818273498,IT-2012-0062,CELI,4.0
690,-3.2153773803793264,-0.11919079334209037,-2.587699709125026,-2.232959562801149,-1.5097452562532636,-1.4802506757196738,-1.2250950375544472,-0.8842243360494173,-1.0208227503429006,-1.6854661600552516,-1.3846360382064473,-1.5264394358035895,-1.9593679703151423,-1.9583196264526377,-1.9807682830301312,-2.109204081023475,-2.4127434855486127,-2.597360965731072,-2.6887332382565194,-2.94201316340434,-3.092449783203767,-3.047032954737313,-3.0067423348360087,-3.140423994108457,-3.056796373916061,-3.0763644096217284,-2.8087029571637228,-2.8763777971696722,-2.7733569150788124,-2.669613209427471,-2.4279044921762853,-2.2445689178664594,-2.030402118253525,-1.8615405469179986,-1.7907029980270135,-1.6264019926438316,-1.492842109370958,-1.3944854693480622,IT-2012-0062,JOPP,4.0
691,-3.759879418095311,0.10128574771121501,-1.2247274935261512,-1.2237178653263712,-0.3690002392577654,-0.41694642881854627,-0.4444839877559055,-0.40969086324916226,-0.38469665034458345,-0.34139025513814225,-0.12186143909937464,0.14885770590242942,-0.2637856066059907,-0.17723014514547408,-0.16675070047598695,-0.5160446507110947,-0.6045122050051948,-0.8529271160963834,-0.8118716164321942,-1.0299598075619087,-0.9924607834777142,-0.9494946944974654,-0.9881680778732544,-1.2194768468406973,-1.4607884803951219,-1.5997725838451924,-1.75847736316992,-1.6224138680872002,-1.6376223897750481,-1.5282432637104133,-1.5300017529256245,-1.4659190235212716,-1.300999808583347,-1.147374475130004,-1.14103744755492,-1.1185257088583143,-1.072680779137423,-1.024834617238497,IT-2012-0062,MGR,2.6667
