,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
483,0.26812620714781676,0.92323975519637,1.7775669651199069,-0.7979324506732182,-0.7987170459267334,-0.789714254608846,-0.7784299766019425,-0.9737575079852201,-1.3199958902665312,-1.5353378263302346,-1.5251811073154933,-1.3761498502442535,-1.2896926293394504,-1.1222513290054215,-0.7346896285485345,-0.6311732910266068,-0.49405704823751506,-0.28678991479706095,0.04243338551332432,0.22404710635329117,0.26140265721863365,0.3759109748918892,0.6940738345045467,1.1025583743436753,0.9578250489630058,1.0172063791544268,1.5897742710257852,1.7766070191511991,2.021617659804794,2.8465560467487974,2.8723522836676416,2.6004015277854116,2.622767928873767,2.7807826951372814,2.7815041195579537,2.8462771284215984,2.6853251003636514,IT-2002-0042,CAT,8.0
484,0.9579103365389434,0.8494791901622065,1.2186561569766265,0.4133044820309433,0.41923934000423735,0.5325279231418882,0.4549300982057938,0.4375544863545757,0.37867457176164,0.5439158132662083,0.920136097819511,1.1029555210397648,0.84571302864458,0.7868603791041648,0.5276179561553223,0.4513940090860542,0.4629600948654691,0.4234227720995829,0.39785702822925195,0.3695233472324677,0.46937140544125544,0.30694393898752637,0.4168669623927972,0.6130886465179373,1.133055033839364,1.1398024197106142,1.0755902329641955,1.042831702130277,1.3056894748714232,1.3436831537291098,1.5914175426632706,1.7452774582941757,1.8111198197469633,1.8121229738043692,1.5083799007614918,1.4255464437346959,1.3256279681232979,IT-2005-0043,FRRN,8.0
485,0.6437158670881922,2.490058726124696,2.7381456269202467,2.202659166667769,2.176746588731522,2.178280599053638,2.2108384589114065,2.0400401192171325,1.9796137701752645,2.3091406765467637,3.141431813215169,2.835557765259985,2.612160924865333,2.280328461350054,2.336811674649379,2.313723879194929,2.2010730451582807,2.474458840425646,2.221519546400767,2.3602610987226083,2.3808961767945327,2.6592986224097652,2.3851587973676898,2.524201508942002,2.691598689946937,2.7394928399096727,2.5266390968982693,2.476794409320341,2.800463106267305,2.858609624240632,3.0786850324110144,3.1493595358087276,3.1382604295247365,3.078369189520876,2.895492962478622,2.6065722801915925,2.4940532572291705,IT-2005-0043,GSS,5.3333
486,0.618685097007301,0.88289517811927,0.8981164815911598,0.6616139494784239,0.6880249279115542,0.7799461538265469,0.9434305580283802,0.8662898921131745,0.45000620668895586,0.35508625757011814,0.7620418614215598,1.0813439193723369,1.042523400515627,1.2884467924894345,1.0238083790176642,0.8112562184499108,1.0514969493381443,0.888886016457775,0.8015703866553796,0.7923006027192816,0.6208967995724066,0.6043719226095803,0.658864771672727,0.8153688400741572,0.7077957832160298,0.6799505337938552,0.9965356107237522,1.071220947253778,1.0281209716014814,1.370184455098494,1.2622070357645434,0.9556458977492799,1.072127976196894,0.9379269907008041,0.8460012967082093,0.7895649333363419,0.6687075994271261,IT-2005-0043,PSP,4.0
487,-0.23605070812593976,-0.5867403316419271,-0.3332523177671245,-0.10226436101239145,-0.09693814877196694,-0.06866632229874359,0.013332694617876228,0.19548208944324408,0.11703126730207902,-0.029644776061473976,0.5471675250499759,-0.13624238906763964,-0.08832225227102164,-0.4904273222343356,-0.5622222480895349,-0.9209660891916087,-0.7988257601736528,-0.6733758851597313,-0.7165247000885593,-0.6892628112019175,-0.6288497207066683,-0.8332509859093404,-0.7970117607002623,-0.6318495832679902,-0.5191392056013182,-0.6288133386798975,-0.6917966112970806,-0.6481912104217038,-0.6054134993062874,-0.43734745894412974,-0.3344555457697229,-0.2077243353014122,-0.06916810769757831,-0.04889789835338654,-0.003098604604396371,0.08792629385164652,0.11477439534954037,IT-2005-0043,ACR,4.0
488,0.012804086639016887,-0.026150017601630715,0.2895647431941679,0.2812013593700815,0.3881790805387473,0.3049278683077299,0.45633860265095016,0.54955533161122,0.7175916837148986,0.5516827710865719,1.1182193643401304,0.3870265638829,-0.01791654977728374,0.2770371005956749,0.1205115997744981,0.12827406047040757,0.1349245934848291,0.23277504167307672,0.020825574152142146,-0.10132320617125057,-0.11626411549384486,-0.15502768814661572,-0.26034956383354757,-0.23762784054429087,-0.31099850978693677,-0.17551317145993295,-0.13839733034021862,-0.0705672007493483,0.12704012526177166,0.155500592217658,0.3251305504797468,0.4590372597282375,0.5673389825521049,0.6293388332698289,0.6896981315320367,0.75117263617574,0.79509468991359,IT-2005-0043,RSN,4.0
489,-0.06650146790043143,0.08824388806688699,0.4318763806969095,0.04174053872238659,0.0200470927667471,0.23796241142629526,0.12754118950947113,0.006987551281417481,0.05275044499416737,0.6265581039868549,0.6323532150397009,0.007528700893966622,-0.11619630309544338,-0.18571071481556167,-0.019429342050374387,0.21717379782093005,0.2730209406464228,0.32041459022379026,0.2367762080665754,0.08327352509702646,-0.002211049556734679,-0.043220033196767815,0.08751147035243623,0.0897766791625898,-0.01196564613653539,0.09381856578919834,0.13838546260694962,0.0446623032919522,0.22089708769202154,0.41280360327941956,0.5598643131451375,0.6809284971847358,0.7849232921961367,0.8016241429618685,0.8239523306270549,0.8641074522997432,0.884744232036855,IT-2005-0043,SGV,4.0
490,-0.11769885049522832,-0.601258682077213,-0.36454708697309357,-0.38478530606836703,-0.3834434245678242,-0.292191905272567,-0.2973300212901515,-0.09006906068555853,0.08832500254575582,-0.12456544475388132,-0.042383702965278935,0.035268331702027034,0.004998776575998676,-0.2004311796210123,-0.615191743057629,-0.8197961755519181,-0.7806810654657417,-0.6570441349104756,-0.4995535381368015,-0.48188982039523776,-0.47992370502402704,-0.586604271532452,-0.6681833736449141,-0.7258672774811847,-0.7939966364289486,-0.8144804031490462,-0.698824055765149,-0.6471001743618157,-0.6176325041680606,-0.43421162285284787,-0.3373347998797289,-0.17936137619552817,-0.06454994570956174,-0.03912093206220213,0.006147730129368867,0.06940659548307693,0.11059836017169289,IT-2005-0043,SPS,4.0
491,0.5743769515473263,-0.11514708199813128,-0.021967639536484285,-0.7925090347406218,-0.8313781352874798,-0.8953232345162068,-0.9080544658843124,-1.147042454345696,-1.123781174601799,-0.8531083168535769,-0.5399997168285688,-0.5244010057318578,-0.32411399600495727,-0.4392620131502971,-0.5808033061872262,-0.5934373333545189,-0.39054021657416094,-0.17306363359598542,-0.3184260501805696,-0.24848706265076093,-0.3677457136193585,-0.519895378942449,-0.39159100153765714,-0.2111971332518081,-0.13144117404971567,-0.09788227220236223,0.06702509735548645,0.31523029638518985,0.3661556227804006,0.37203123589493536,0.25899721164448763,0.18296580822546993,0.22822772404678204,0.04171561862366602,-0.09131395903374617,-0.13787085925976506,-0.34470446896633966,IT-2006-0150,ANZI,5.3333
492,0.32985895945983623,-1.5182332035843054,-1.528553905905028,-1.439270595638015,-1.4508254296894458,-1.4849580562684936,-1.4658255226891121,-1.5466567708404027,-1.6901429697736292,-1.518306360420393,-0.9350986202885627,-1.1020210152254961,-0.9415853840612822,-0.9969713138096896,-1.1445822915230677,-1.032011658194369,-1.1396487340281451,-1.2954393436978249,-1.574475924521754,-1.617134442253711,-1.7945960862478891,-1.8080658275630732,-1.8969041715140609,-1.8565992151693198,-1.7293191583967378,-1.347934551777703,-1.171149528295933,-1.4216100245297625,-1.438835057555215,-1.4825783906768901,-1.6148515634669405,-1.581093072852509,-1.441598093325334,-1.4332453034788681,-1.4252629353882806,-1.5600701359806681,-1.5315974342076046,IT-2006-0150,LTS,4.0
493,-0.6178058074794968,-0.7810597170951556,-0.6939238092920803,-0.3988784220710082,-0.4137509061949709,-0.4109252098112899,-0.3619305316158581,-0.5899154751596019,-0.5562200412319589,-0.43220271334463245,-0.17798994249506972,-0.16610696077875797,0.27721284989811323,0.4717034832654674,0.1589529781235237,-0.12367118347338923,-0.3486730234166293,-0.48085770862633925,-0.6064854435017235,-0.6452245408470247,-0.676972816834426,-0.8520334471618112,-1.0402904506321997,-1.031227664656134,-1.0361415075980833,-1.1223486743483422,-1.010311118864105,-1.001639339723992,-0.9169031618740444,-0.7931728273649217,-0.7331413338940056,-0.6650797128793045,-0.5570068493653473,-0.5334122966098196,-0.44720529225681815,-0.3575080085062865,-0.2804546641096852,IT-2006-0150,ACR,4.0
494,-0.04776045455079414,-1.2794879304731692,-1.140893862851307,-0.4355713065772724,-0.4430182686825175,-0.43825751048067385,-0.2987461849416322,-0.09749488332474687,-0.12750090962977811,-0.45160389094321207,-0.07707022055879964,0.10190775294018461,0.059826487550963314,-0.5608470636320559,-0.5441789167435314,-0.5654169100017548,-0.6107140213827007,-0.7573890115622834,-1.2304291292794183,-1.4198325980688322,-1.5646061101786142,-1.7103128326395334,-1.5885776134468346,-1.537007765588581,-1.677200172018206,-1.5757748677576338,-1.487499157885269,-1.4318429286312977,-1.524766206768362,-1.373719651145377,-1.1938043022793003,-1.037791564022406,-0.9878146648673916,-1.0487795330878935,-0.9562589926473652,-0.861251761221407,-0.7572930458369456,IT-2006-0150,ALD,4.0
495,0.08790892483450419,-0.26221090019748416,-0.2928637298934724,0.6060695392233946,0.5737057796935465,0.5155407161126462,0.5138132767519803,0.2663522120034676,0.17522339801757525,0.6299284968172403,0.7733977290575131,0.9955299089537961,0.9850320376139372,0.8672600786914302,0.97922607135059,0.9453612977027799,0.578605101532693,0.22689446685364523,0.0671598225787875,0.18581037418206403,0.12289584857684943,0.007703129332761627,-0.14488050531840724,-0.2022875706016496,-0.5483199391707512,-0.5470153770818715,-0.4758879337689237,-0.7267603721566669,-0.6570637233903565,-0.6336464444238565,-0.5390251241936994,-0.3849942331360232,-0.19846403685270886,-0.23883801793615866,-0.2609212971964521,-0.15515497160181013,-0.08032338614062873,IT-2006-0150,AMN,4.0
496,-0.07032832798676081,-0.8850539285574701,-0.9171859639391382,-0.11345991054958393,-0.12909182028887223,-0.14920617401532965,-0.14293721494252942,-0.16766211132404507,-0.2907069199360306,0.18402278309401332,0.15222999873399168,0.26254405380934376,-0.031326927442465013,-0.07214239519218335,-0.28134068274582624,-0.22569036254430408,-0.4911379239019844,-0.6152829252320036,-0.677850393127013,-0.6252377954216612,-0.5945640171406765,-0.84783116594215,-1.015051704748121,-0.9371382950638143,-0.9093149654137811,-1.0139833683912354,-1.0610963102644622,-1.1414289351878946,-1.1937538658938536,-1.110008253869367,-0.98079001804469,-0.9703536563268464,-0.915365146522019,-1.0274162265984046,-1.038647490695471,-1.008294293160839,-0.995833128183957,IT-2006-0150,COR,4.0
497,0.05891933950382677,-0.45493281024531207,-0.46508720378194823,-0.02865367511950989,-0.06316624729696496,-0.098372503477,-0.09638252368358646,-0.2662934937980239,-0.18824360435673881,0.015923192722259394,0.11056002157737854,0.5383426516010754,0.6794723446884632,0.6441517957715792,0.7052470475840789,0.26335063311548,0.269724367723744,-0.18250352363285938,-0.29290698463946097,-0.2632911422580779,-0.3285326273525522,-0.5029289455047365,-0.5446073390915709,-0.776089431863145,-0.6951795347944305,-0.6151153879718052,-0.8343955211475027,-0.7762987727642532,-0.5555887913536921,-0.5665161766588813,-0.4576573389100904,-0.49174207419844684,-0.39216059355262267,-0.3896446918927339,-0.43303004213419527,-0.4371224722911524,-0.44989973175994713,IT-2006-0150,COS,4.0
498,0.18439763716925484,-1.2919710682250223,-1.1363307299262733,-0.8406893620575628,-0.8650284076069799,-0.9221170858546257,-0.8535476233518411,-0.921823369066983,-0.6318956380711249,-0.5471387609201495,-0.3274199890073648,-0.6768455764326422,-0.992433605691577,-0.8910516903250736,-0.899476575687677,-0.8758166667023932,-0.8851971857014531,-1.0657460480395544,-1.3241605839381005,-1.427131420992641,-1.6161990844439051,-1.6599037585851377,-1.5158431164090764,-1.3189443459127208,-1.5059502986822615,-1.4376057354579483,-1.4786772385108957,-1.304588492316956,-1.361462625701984,-1.1488569772096007,-1.0354270397580514,-0.9275951904746318,-0.9056680505629053,-1.0723736575295675,-1.1335319597023794,-1.1337085209129256,-1.1301677773836882,IT-2006-0150,CVL,4.0
499,-0.010482310638557646,-0.8638540797014942,-0.6387110171671084,-0.5359850273086675,-0.5755792914020743,-0.6531741079939444,-0.5387607908347567,-0.6282672778404983,-0.7800871162474046,-0.4889090390138362,-0.2341689175875188,-0.2165473462934724,-0.19301325444306006,-0.21840093174849784,-0.2851393257979087,-0.5005772529173775,-0.6143953655721903,-0.9376599721122751,-1.150318967321363,-1.098716760697835,-1.1132396130013076,-1.2051309075559464,-1.2155180598142366,-1.0795805491903874,-1.1472261016035032,-1.0534703454486642,-0.979007777437717,-0.9453292592597826,-0.7692812285171033,-0.6083856684939342,-0.5018921348764351,-0.4041294818255583,-0.3577759812737611,-0.38213313941456484,-0.3623256745174235,-0.3030937977153556,-0.2666855894495992,IT-2006-0150,RSN,4.0
500,0.11847773003794382,-1.0786644749664829,-1.0970661418623937,-0.7211195328916133,-0.7661143563814443,-0.8420271594355464,-0.8785381493934423,-1.1060477801091242,-1.126544626147961,-0.8487017385796722,-0.42860779121113346,-0.12575091370778768,0.022368781836320295,-0.07327370759617757,-0.25907629621493555,-0.3894541495238597,-0.4302124181429141,-0.6118280845569162,-1.0108143182547868,-0.9757235272183387,-1.0601712831063486,-1.092949089718461,-1.3849987462175246,-1.1519535367392741,-1.3387159496865788,-1.233853158967186,-1.2625057194959997,-1.3187436542955773,-1.1954382535278896,-1.0991673612157555,-1.1430316909309575,-1.140508309885254,-1.005027439231732,-1.0002968706303683,-1.1931420173332317,-1.112386631101872,-1.013115417736211,IT-2006-0150,SDN,4.0
501,0.1956986133444265,-1.0611790252644777,-1.0526305828794644,-0.6063062648460926,-0.628620422547594,-0.6546304369883407,-0.6317617797464159,-0.2189350934075902,-0.6133117020956078,0.10413188267965712,-0.4101044072952922,-0.5772073466098204,-0.1871311723769047,-0.5689854550577946,-0.6533535835100306,-0.740222217558224,-0.5476331850526979,-0.8140654343763689,-1.0795392661653986,-1.1759119564324463,-1.1541890233155687,-1.2603084470189083,-1.0795734381955953,-1.0633438891360028,-1.154935893690542,-1.1970017674104287,-1.1883247936779888,-1.2115463010219525,-1.206102017456125,-1.1485143440284329,-1.1859978545613892,-1.0724095233779192,-0.9853798731452006,-1.0281850696419212,-1.0215113924390486,-0.9919449102900799,-0.9685361291222065,IT-2006-0150,SGV,4.0
502,-0.07882001487828161,-1.3327246433463662,-1.2957927345996723,-0.2453380660495883,-0.13773042925826307,0.4633261396371857,0.6848569420922201,0.7701151484628506,-0.2232505435901242,-0.26216666946258993,-0.6674137798293076,-1.0320716123143097,-1.0439311624486267,-0.9864935275789497,-0.9808490513364143,-1.0372528075039016,-0.8905790812702516,-1.2865454539771495,-1.4775695329442815,-1.5743950993466163,-1.7148219601217676,-1.7226435079002744,-1.5085769851060498,-1.313317781702131,-1.3285551369556892,-1.5196776770662268,-1.3786939693915272,-1.463844423930805,-1.4066516990696272,-1.5593989063447182,-1.5184977249353615,-1.3982043422143633,-1.3026932915248697,-1.3948256427250456,-1.3062268671158392,-1.2385437024776866,-1.2010270835333294,IT-2006-0150,SPA,4.0
503,-0.03648202494218733,-1.674094318292612,-1.616112214615189,-0.9695635052683453,-0.9811033627195069,-0.9785350033710118,-0.9624095333476239,-1.037566016037995,-1.108817236589509,-0.8223531894613156,-0.4750168895566427,-0.4652199199815943,-0.40358588487517366,-0.7923703308998187,-0.754597015029101,-0.9332729790553982,-1.1200006656902568,-1.641242042624886,-1.5873050179334065,-1.6123814966521417,-1.5760848156607121,-1.8180522591037365,-1.9334354811391092,-1.9655819517617017,-1.8999742191580253,-2.0343128365644763,-1.9928420254468993,-2.122156061057675,-1.678880893005184,-1.558760960478022,-1.6278892436833026,-1.6066759866445324,-1.5189239660477565,-1.495860562819992,-1.4775108031425574,-1.4163603121139428,-1.3577704638236199,IT-2006-0150,SPS,4.0
504,-0.08648558604637602,-1.2239020894515393,-1.030465278318367,-0.7859297544097021,-0.8111453807080498,-0.8633869621796117,-0.6386992760083254,-0.29850239867030837,-0.5165358017188968,-0.1786859074258551,-0.275857610743242,-0.6139829423764782,-0.9063118178623659,-1.0462298301152284,-1.1295958378827793,-1.3515806548011664,-1.2827066211892575,-1.1514685854677404,-1.2263742028627744,-1.2471621169228762,-1.4384365749731316,-1.4630288735360537,-1.4156692140186742,-1.313764957181336,-1.4154541844609643,-1.2108217544866555,-1.2054691685258572,-1.2615408606455336,-1.212086935252433,-1.1816363909924625,-0.9717079469916641,-0.9690930265632396,-0.9184022456801308,-0.856401818828834,-0.7943578506909468,-0.7660556454087271,-0.7078212301963571,IT-2006-0228,ANZI,2.6667
505,0.023646388442583266,-1.8834711462205105,-1.600960059850113,-0.9880409641352852,-0.9673091603726478,-0.891465335986755,-0.7190137238924974,-0.5627936216387415,-0.5598371723377404,-0.6908921215488224,-0.47285590429990076,-0.6497233110898524,-0.6823541130393682,-1.0045489383575052,-1.1881206290892035,-1.2881451337873342,-1.6796815333199868,-2.0245946100386583,-2.1516174753499673,-2.306635938307151,-2.301579950348568,-2.4664012111988427,-2.1221027100475283,-2.280913991242091,-2.126153511741107,-2.252922115719535,-2.2796487037983084,-2.1465012026335284,-1.9195661832071842,-1.7730516494287922,-1.5770246018039007,-1.3804836137051115,-1.2603195619621541,-1.2567485735015769,-1.087257901561383,-0.9065185569057732,-0.8169043358861199,IT-2006-0228,GVT,4.0
506,-0.09250641993763242,-1.2280373997279064,-0.9380256397515261,-0.06413722695859381,-0.07453047708565652,-0.07975878732644759,-0.07024781945080871,-0.2466767084424326,0.33006702361006557,-0.0988222548483284,0.5211224946380559,0.537496955220572,0.10495712755411901,-0.05940127083651081,-0.2562270242745788,-0.2661270322604379,-0.7393553305432246,-1.0141786497612078,-1.0787232876721298,-1.2945904215380057,-1.4326595377744642,-1.4671793823199213,-1.5963738902751157,-1.6379285463336668,-1.7183651030552731,-1.6159201339578306,-1.6045114401868261,-1.690464379710793,-1.4219661683046194,-1.203077269618996,-0.975224122497286,-0.7870055619002851,-0.6110744542041484,-0.5255382163198252,-0.4511809278219001,-0.2943952363591844,-0.2195184549046001,IT-2006-0228,LTS,2.6667
