,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
495,0.5527458392869438,-1.7716706142181229,-1.4141887720034525,-1.723879101707677,-1.7668790109316772,-1.7766765707717207,-1.6711757580221542,-1.5269803813822866,-1.9140193775474854,-1.196985505241586,-1.5141463554416337,-1.2526139236458533,-1.4853085813789324,-1.4634627516235508,-1.4673338358847294,-1.7947591249214474,-1.795423745663399,-1.9453746226392887,-1.8754806703673932,-1.8215346271741186,-1.8211633115226018,-1.9028533670943109,-1.9299572222486105,-1.848661075900898,-1.9041937497370842,-1.9529988391998092,-1.8044898467609851,-1.7045332088275682,-1.6316058353755523,-1.4519357448725199,-1.1598870487671675,-1.0228098128800553,-1.0609166744618452,-0.9803593166388538,-0.9595330257243173,-0.877388831144092,-0.820728234610641,EMSC-20150124_0000025,PLAR,8.0
496,0.28054662132132124,-1.4970300093196718,-1.1871312786860262,-1.1234068763610523,-1.1957837147448789,-1.3377396029390995,-1.3769213283457873,-1.3668868974228747,-1.4498460767770185,-0.842037779706482,-0.8241611529377968,-0.750338391520005,-0.6560148477885424,-0.6348887240249166,-0.675061764058432,-0.7292888356012464,-0.8875962022840636,-1.065075611481772,-1.1767711544662953,-1.338619593358347,-1.4529306277085565,-1.5614869101023015,-1.7015765686033806,-1.7242924853887107,-1.8145308331374554,-1.7614427892543993,-1.763623507105459,-1.7078444957946068,-1.6591792418665179,-1.4200168818802847,-1.2165855953201898,-1.061249789244597,-0.9084529478051451,-0.8123252369947576,-0.5989878324660705,-0.4363926251864747,-0.35211322829622205,EMSC-20150124_0000025,PLOR,8.0
497,0.27744670295584273,-1.5114693035088864,-1.2004251606238885,-1.1316490215417545,-1.2034400505755674,-1.3441602301754658,-1.3827547604241488,-1.3719225809355624,-1.4557161210084333,-0.8497638082680741,-0.8340678621319801,-0.7613628293647583,-0.668274010750979,-0.6481453576791534,-0.6891358213990539,-0.7438050401968122,-0.902508032709326,-1.080849801907645,-1.1931818032890797,-1.3553151523831577,-1.4696114643861078,-1.5781410438989933,-1.7182067711351952,-1.7406063958730247,-1.8305773124818234,-1.777157002506467,-1.7789498133293282,-1.7228238135789162,-1.6735461219257601,-1.433390212115766,-1.2294691243872293,-1.073709037548964,-0.9205870527722624,-0.824168471295371,-0.6102349309119628,-0.4471180935836152,-0.3624982349624055,EMSC-20150124_0000025,PLOR4,8.0
498,0.8224010229479202,-0.5725413888063589,-0.3301159741197299,0.3935748934211585,0.38380461415941447,0.9765217101001431,1.107728235396105,0.9358419854019173,0.49581703962562784,0.48835508603499456,0.10339555951080825,0.361226368620148,0.4845246856232359,0.10155779873607518,-0.20858496768717227,-0.413996999091677,-0.40966413844357685,-0.4289996445399389,-0.5085138557062825,-0.5776735152173949,-0.6747074186280138,-0.6267549284320761,-0.648852755188118,-0.8130222598883226,-0.8197550118418988,-0.7348552820260039,-0.805215650512217,-0.9358245154487168,-0.7680469755064738,-0.6240211151268884,-0.45409782693831424,-0.29511275317476127,-0.08719455254289521,0.06197019476099008,0.1623204908317728,0.33036402077285487,0.4035477869898365,EMSC-20150124_0000025,PRAR,8.0
499,0.2556800913584296,-1.074996772540696,-0.6124349562693787,0.9657576930129066,0.9911363927688672,1.0561942312910721,1.2612467112469234,2.054503264119827,1.4345039259655294,0.8996046837152756,0.5891044036841748,0.12547010977782236,-0.34946957454049077,-0.516864952344525,-0.6596030279527438,-0.6272045757095244,-0.6784261546877532,-1.050946565137422,-1.3031338480360164,-1.4319784594239966,-1.6155070078328997,-1.6689933467335027,-1.7588327135227466,-1.4878726686460677,-1.4838539837815468,-1.39704498169975,-1.3688750413940358,-1.3539100090226697,-1.258464407650422,-0.9815266075232412,-0.745153291097969,-0.5296335841247082,-0.3003286047225817,-0.15971682807574972,0.07647709956244775,0.267100355448358,0.40397430822538993,EMSC-20150124_0000025,RASA,4.0
500,0.652177659706715,0.31231386784601156,0.565573260585257,1.352173054633198,1.325688628085536,1.3477089452984323,1.5241980889076734,1.486080086271329,1.7692180054737898,1.593555014262158,1.535014573535463,1.4488925166071631,1.2794144303305943,0.9616555310295096,1.044531621639102,0.5400241630700222,0.3618004041123726,0.27430086038652757,-0.20740035764585407,-0.3365755186346613,-0.21589081713743852,-0.20681851401269657,-0.22993523182395048,-0.32286190036305307,-0.34918523461217,-0.16394381517655177,-0.0915121205836229,0.2677650501592428,0.6568121688122819,0.6095666737415151,0.5192332513039304,0.6337864408515053,0.7930580372647995,0.8598778570579046,1.0707478443894338,1.2148349535763856,1.2985588117771165,EMSC-20150124_0000025,SGRR,4.0
501,0.3363148725843419,-1.1304787719891376,-0.7225257038405637,-0.2936342567111092,-0.1820128222295132,0.7741054911993333,0.15406819021653462,0.0617042117749973,-0.1709022570239549,-0.20406948191802332,-0.4444241615787661,-0.393327317050872,-0.560129637223497,-0.6065443803940989,-0.538684372873119,-0.7020289199548495,-0.772646417068727,-1.013126711404432,-1.1323116776384667,-1.1843627525058666,-1.24238184703216,-1.2716592162160953,-1.4419159900108394,-1.4762486394068421,-1.425431375879679,-1.5173423952834995,-1.3722407042131657,-1.3209658147451417,-1.1338398450256015,-0.883122243280102,-0.647728312085114,-0.551024248329659,-0.359728669226719,-0.2496107202011686,-0.10916576247166176,0.0740899411438658,0.0716902101696899,EMSC-20150124_0000025,SULR,8.0
502,-0.21314136960417018,-0.9294966911255313,-0.617111591290497,-0.5690896721489018,-0.6425886844341058,-0.7347605967939463,-0.6760968213933634,-0.59189035208259,-0.5673633996163208,-0.4086711556159832,-0.2325362888777205,-0.07375090675145213,-0.1105045430919187,-0.6288423314684604,-1.0109885579834161,-1.0005507601265942,-1.09199993751574,-0.916753091260528,-0.8642969689900335,-0.8203286865666213,-0.8319959108671311,-0.8304397349429431,-0.9934995785468352,-1.1049336036403403,-1.1814304327770984,-1.1576885497753135,-1.0368864990010085,-1.0578681070642943,-0.9290887375493337,-0.7856614997117823,-0.6340198173720673,-0.4285915707721042,-0.26970340976214935,-0.2001875834102389,-0.08915059034667827,0.028510994382754618,0.11959117572551925,EMSC-20150124_0000025,TESR,8.0
503,-0.13986102816352153,-0.5761505229046353,-0.2976106377733654,0.28374689182174784,0.22889761707807832,0.22753023328570343,0.3701059633546402,0.587834657989756,0.35972112688834024,0.7388133976439413,0.5630825131913317,0.5141052978514713,0.4108804037128708,0.0011965004036582627,-0.22302366334562507,-0.5145776874834027,-0.432126190291072,-0.6589942302745566,-0.6227932401560636,-0.6902103968086504,-0.6496909984744903,-0.9107314511545379,-0.8942366156613701,-0.6725246837598498,-0.6943785511826679,-0.7240588850519565,-0.8397120311566741,-0.8451459183924062,-0.695016915893051,-0.48813574927404524,-0.3972357139515932,-0.2193417993437805,-0.041750071497411056,0.03622833066820874,0.20036161818913456,0.31438940399001325,0.38437410583776277,EMSC-20150124_0000025,TLCR,2.6667
504,1.0150288489369146,-1.3163732674688653,-1.3673791401897706,-0.5503972908451118,-0.5674675481957667,-0.4776926701051547,-0.18882371683485566,-0.32030137012674054,-0.3129901963766635,-0.0771485506734102,-0.053788266385372374,-0.3427283159037735,-0.701547973023942,-0.9630399157749245,-1.1565826510695132,-1.110207422581805,-1.2266453902364578,-1.187436552960376,-0.9344057020005341,-1.1155514668550701,-0.9652430086855297,-1.0585578791823362,-1.034206965819008,-0.9976633455977844,-1.3437934094378416,-1.3966302696185497,-1.4516571938961746,-1.6043168881356316,-1.5551922868123746,-1.7264433108282198,-1.6632748544034985,-1.5620250827757491,-1.4452000454102318,-1.4233943093566381,-1.2943250025953805,-1.2053167111144312,-1.1406508776631998,EMSC-20150124_0000025,TNR,2.6667
505,0.48325534140655924,-0.889958652181118,-0.5173706352606011,0.4367940433044444,0.4016912021742449,0.44533677148368866,0.792856555145292,0.6855318289070533,0.8641410782567132,0.9484694257761257,0.47331564874637255,0.3180979909359616,0.2056940745241631,0.13587910347006638,-0.16751999103676063,-0.39096371404709274,-0.6262193449266711,-0.6163533933257792,-0.9364052927940811,-1.0077035141927961,-1.0816720352580234,-1.1715613307606958,-1.2699177513502349,-1.3527233946861195,-1.3785428629156495,-1.4437965052497432,-1.3702742812217483,-1.1999250866999898,-1.0232344505798565,-0.7902257532470038,-0.5868714926395882,-0.3955515722494951,-0.18422818205877967,-0.07365473848036252,0.1317053082564268,0.2930316774573676,0.4221166015540323,EMSC-20150124_0000025,TRISU,2.2857
506,-0.658147334009739,-0.46348991174651033,-0.03772612215627902,0.796226558572589,0.7414865623990679,0.7078737867479852,0.7428341098082907,0.6738478590481982,1.2535173687503587,1.0036135726624993,0.9378974071260107,0.4076484693339566,0.3956607638403131,0.2145756767661613,0.2313768451221625,0.15077476130394096,-0.02017446678990442,-0.3636310049754954,-0.6711648251408731,-0.7355648384002951,-0.7728642078270598,-0.8344604882568358,-0.8879498948925182,-0.881554307795442,-0.9371116683712444,-0.8826271751660446,-0.8123648336218565,-0.7263745517900055,-0.49212861009537434,-0.2421506491317924,-0.027187730804485,0.16287905981152484,0.33530580267882115,0.45824972461057634,0.6242451594840102,0.7969689827650939,0.9107103717073297,EMSC-20150124_0000025,TUDR,5.3333
507,0.24540903591603103,-3.500099411513303,-3.158544206128285,-2.7458218566383046,-2.794593433624387,-2.880673068300421,-2.904584893680484,-2.930598945329699,-2.734542283346313,-2.3988512328461375,-2.447755925881907,-2.789796556224921,-3.1156598127176682,-2.9700325312510447,-2.9919090261085923,-2.9477953877352547,-3.11121750702768,-3.3811197223227545,-3.695934534869444,-3.7629958291724552,-3.647624681726871,-3.9017121033724944,-3.871499548674052,-3.799146272828505,-3.7420550244701225,-3.7415928221827865,-3.7623074146393467,-3.7421085231078965,-3.397436422783887,-3.148549037036174,-3.144346861810151,-2.9350398898176167,-2.874961706096686,-2.8374491024939488,-2.607661459730787,-2.4767475672612402,-2.4070518425026783,EMSC-20150124_0000025,VOIR,4.0
508,0.17391211618985514,-1.5365379896905553,-1.1715190825896187,-1.0851748250525102,-1.1559766334786659,-1.2692834869337002,-0.8936529449470436,-1.3095149512173236,-0.9791182628743273,-0.9404269743023734,-0.645890099461238,-0.8114061549197213,-0.5229809789236013,-0.6230194339602111,-0.9752821185675895,-0.8857785261409479,-1.0309055049873548,-1.1670208197601273,-1.523134375605376,-1.708885360659825,-1.6801122483922972,-1.8368907137176116,-2.0195125228782853,-1.9081926784375547,-1.7510846116373582,-1.8374866959400364,-1.775042085552652,-1.7850639473853516,-1.4900243508799047,-1.384051912163594,-1.1436140038111784,-1.0245922168854165,-0.7844280980762441,-0.7266235313220797,-0.5298457235631808,-0.38075120670743345,-0.2642677417580135,EMSC-20150124_0000025,VRI,2.6667
509,0.28383979673386106,-0.8298600258485163,-0.34276896760304965,0.7213688821737545,0.9404802331933695,1.8329109899364022,1.3030532459401956,1.2577527966917268,0.6656531395046583,0.2587769762381962,0.03370332404437981,-0.15410526007189151,0.2052961321600666,0.03047948218921004,-0.4022117831049643,-0.933647608803363,-0.9307301084314288,-0.8336063231002644,-0.8827999772788209,-0.9294440613716102,-0.9314967421495126,-1.130965085955058,-1.2240338690722048,-1.321162289882448,-1.404967100457398,-1.3910398288774442,-1.3084643696880764,-1.2138956359795454,-0.9308151036510655,-0.606921217946855,-0.3441587408699309,-0.11979796635437978,0.12452537565413024,0.21392636162944,0.4484321930723425,0.6170998195952802,0.7239605308057548,EMSC-20150316_0000047,TIRR,3.2
510,0.12159938027577066,-1.7706727253161425,-1.4730655904532775,-1.7887903918165495,-1.8724782238310187,-2.032431181469814,-2.0106764224218026,-2.1172815665143982,-1.6514923171947942,-1.6906401880058262,-1.5359783137576581,-1.2563601235418078,-1.1988126210594343,-1.4255436379247453,-1.4139949878657543,-0.9034248541696321,-1.196039677763375,-1.714682494488878,-1.7984391024518125,-1.7766598305119654,-2.03644720563595,-2.2056269295991964,-1.9696484691726113,-2.076110750590635,-2.000574994346527,-1.765946435229587,-1.649558854907264,-1.673399742180683,-1.7279115471647337,-1.5427618857700995,-1.4978314017189458,-1.3144677645185485,-1.1152240260783817,-1.041485156357318,-0.8765049385763835,-0.7040092001360634,-0.5709688310289653,EMSC-20150316_0000047,ARR,2.6667
511,0.5144369717734745,-1.2323355356100043,-0.8333944325505005,-1.4455576685757006,-1.4302768599874573,-0.9877334317851911,-0.7536700115320221,-0.6494640461910768,-1.0464492877748732,-1.3424674601521422,-1.503051400785922,-1.2248859998218498,-1.3164114293116276,-1.3192647386954155,-1.3555738543608395,-1.2765452911235675,-1.243368391329267,-0.9481135311932647,-0.5670916944273605,-0.7962754814774442,-0.9669480753812891,-1.1449527941457287,-1.3133314830445961,-1.4601662293499942,-1.3647712936794036,-1.237514672818877,-1.1973251221677632,-1.2730136952820725,-1.0609312712497658,-1.01752787417327,-0.8094926190682834,-0.6589338444574739,-0.4790318187412623,-0.3610671480300791,-0.2023926608381199,-0.03862263122791809,0.05466514641066844,EMSC-20150316_0000047,BISRR,8.0
512,0.6801910381042697,-1.0710760077139767,-0.6038345473299369,-0.49700582460206455,-0.5568029523546514,-0.5932809268939261,-0.4516729912223125,-0.3257873164246625,-0.6838953254446105,-0.01578831222650834,-0.28348418979879053,-0.36703988552172984,-0.36608733395082904,-0.26450237370419494,-0.05630271041311996,-0.012743595850790435,-0.12362658090085876,-0.8114297540145143,-1.006566787903159,-1.1333942940529198,-1.1920404771208197,-1.117609373992014,-1.147447337588389,-1.2782220574887901,-1.4607747463707206,-1.5230361473815321,-1.4845471800249967,-1.398930142908016,-1.0845721109734292,-0.7543506891382048,-0.5367373596184084,-0.3256349377435157,-0.0999000182003762,0.023470122221905143,0.23956031717551873,0.4270957205920194,0.5574705489319118,EMSC-20150316_0000047,CLISU,2.6667
513,-1.026404613819249,-0.5203576616676058,0.07466089240180374,0.7933421997399099,0.773310344914794,0.7516790355732867,1.0159533222876416,1.6824384783722257,1.319708585989667,1.060147735332972,0.34476906589372547,-0.10098860156310518,-0.23917870319200674,-0.1989406086862724,-0.3676831372289051,-0.1912050358024313,-0.25625048441310483,-0.331546488105392,-0.4843940225412471,-0.5440528954404344,-0.568260426364624,-0.7230185039489267,-0.8142648493738962,-0.9777855825334161,-0.9836962983454498,-0.9611453454934509,-0.9108605717525009,-0.802822504577783,-0.566131795528694,-0.1463531764312478,0.11903713715893005,0.35202426810073817,0.5749094140008442,0.7285732235283202,0.9546427564791937,1.1713467356438692,1.3172257271453773,EMSC-20150316_0000047,CNCR,2.6667
514,-0.933882363062613,0.1698865091709134,0.75583762574235,1.5796604253588962,1.5218756121212174,1.427177235235364,1.411322454419743,1.416192465959373,1.6502420540396914,1.9516410330316871,1.5965568674557895,1.0857283677016323,0.8950918650330122,0.8968239356365251,0.8063150389562352,0.6583692662973384,0.44244128162824126,0.24108082631188754,0.04955371564446853,-0.052020512018966514,-0.12564925891840772,-0.2357247050366107,-0.308245350904901,-0.3147768119343386,-0.3237515385568184,-0.2812179592447013,-0.21371338652805072,-0.14292579110865944,0.12063108049695082,0.47143890340423766,0.767537975824764,1.0358923437005938,1.2716719269451708,1.430539808475384,1.7154396824733293,1.9533056866983074,2.113628488988674,EMSC-20150316_0000047,COPA,8.0
515,1.3109726866783342,-0.7171100747618606,-0.18593494177309822,0.6314436826354184,0.5969454935405647,0.741748243886085,0.9007206367055733,0.7636970529774123,0.4807292258954998,1.1683617721637658,1.214366186249089,0.8906196105594155,0.2675345955729025,-0.03527982688659126,-0.41178786761528396,-0.5809487357744665,-0.8281868361890785,-0.9596507192201482,-0.9408908643157243,-0.971236120806287,-0.9765433402376331,-1.0751214533351252,-1.2188918624754503,-1.1117870357026227,-1.1135678525836479,-1.1451740244836106,-1.1077724472758383,-1.0060811561890635,-0.7452847442175425,-0.42876742494489406,-0.16355993248148692,0.06769141188884653,0.2849427724203242,0.4332474069818204,0.6801525379992022,0.8798632915112705,1.0198833512974694,EMSC-20150316_0000047,CVD1,2.6667
516,-0.7157358709514403,-0.07073579280364672,0.4334075016305974,0.5937654135753627,0.537809411890418,0.4299710617365351,0.40574661805569523,0.40538625638234294,0.7261741901817071,1.1447514010479747,0.6322518628003726,0.39592371273425453,0.20818987153680624,0.06252627818965717,0.04630404345407779,-0.18096046709826297,-0.24340632095012005,-0.1117968734254875,0.048560202502629046,-0.12681585056091738,-0.18915144571748588,-0.27076870409221776,-0.3292778965265528,-0.35222673362204215,-0.4309664238367592,-0.3900864736593572,-0.294807163736186,-0.19910358014362473,0.03393639210531241,0.2986991538648329,0.5056999088476406,0.7061541856286961,0.8729140442978256,0.9593657503642294,1.1934880678854718,1.3716689232985075,1.4962043578478283,EMSC-20150316_0000047,GHRR,8.0
517,-0.15826015244924552,-0.6115107330656482,-0.12483968093182263,0.36429093378322186,0.3190773965439684,0.2389097698375986,0.21118218707534897,0.1316463854219272,0.25339687632638075,0.1526863342328193,0.3668021493976896,0.9336052246662705,1.2065409333390829,0.7926549394317046,0.273657131718406,-0.02323571019644266,-0.19284613575027176,-0.64248611411106,-0.9444711320893786,-0.9664971741179125,-1.0184729567672903,-1.0470735463840448,-1.0935379293093703,-1.1585499976856806,-1.1801315290529928,-1.1676509144743417,-1.0911289649066749,-1.0067391987133334,-0.6464658712441498,-0.25541459403727096,0.0034374456223389416,0.26105073676070667,0.4685092319508364,0.5764190271279652,0.8236890770060228,1.107254865336019,1.2681460788037278,EMSC-20150316_0000047,GRISU,8.0
518,-0.9454760975672398,0.05568597643769024,0.6828207090299312,1.5676356109016307,1.5143872735912804,1.3944232836302648,1.4142388390854688,1.3876181204490905,1.7652756514215167,1.753562369416727,1.1870286490179565,0.9271115733170303,0.6620699979055082,0.6791226366547205,0.4539569709196911,0.24958118755743275,-0.007357693917334096,-0.29912681054727486,-0.5211902251570271,-0.5820680192756704,-0.6039256831992388,-0.6469095950028176,-0.6611579081554471,-0.5818716786834646,-0.4875996135666334,-0.37136477973375115,-0.2367613623914071,-0.11702339010846785,0.21449396067014348,0.5337736985062893,0.7946660518063347,1.0427373063785446,1.2692935422179694,1.41274996953603,1.6101841641868901,1.7877647152714058,1.9188999941717508,EMSC-20150316_0000047,HUMR,8.0
